filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_5000_26.txt,5000,10,6.65086,2.39916
./exemplaires/testset_5000_26.txt,5000,12,6.61109,2.4025
./exemplaires/testset_5000_26.txt,5000,14,6.66772,2.39414
./exemplaires/testset_5000_26.txt,5000,16,6.79975,2.39306
./exemplaires/testset_5000_26.txt,5000,18,6.86237,2.39299
./exemplaires/testset_5000_26.txt,5000,20,6.94424,2.39721
./exemplaires/testset_5000_26.txt,5000,32,7.60059,2.40212
./exemplaires/testset_5000_26.txt,5000,64,9.48071,2.39284
./exemplaires/testset_5000_26.txt,5000,128,13.0044,2.39374
./exemplaires/testset_5000_26.txt,5000,256,24.0336,2.5572
./exemplaires/testset_5000_27.txt,5000,0,8.36211,2.4296
./exemplaires/testset_5000_27.txt,5000,2,9.33429,2.40209
./exemplaires/testset_5000_27.txt,5000,4,8.29854,2.35262
./exemplaires/testset_5000_27.txt,5000,6,8.23758,2.37317
./exemplaires/testset_5000_27.txt,5000,8,8.30297,2.4345
./exemplaires/testset_5000_27.txt,5000,10,8.28169,2.44611
./exemplaires/testset_5000_27.txt,5000,12,8.38132,2.43038
./exemplaires/testset_5000_27.txt,5000,14,8.52728,2.35259
./exemplaires/testset_5000_27.txt,5000,16,8.4951,2.47946
./exemplaires/testset_5000_27.txt,5000,18,8.91263,2.38691
./exemplaires/testset_5000_27.txt,5000,20,8.63483,2.36197
./exemplaires/testset_5000_27.txt,5000,32,9.17177,2.45158
./exemplaires/testset_5000_27.txt,5000,64,11.3952,2.43665
./exemplaires/testset_5000_27.txt,5000,128,15.9525,2.38324
./exemplaires/testset_5000_27.txt,5000,256,22.8027,2.43573
./exemplaires/testset_5000_28.txt,5000,0,9.65737,2.39359
./exemplaires/testset_5000_28.txt,5000,2,9.86824,2.38199
./exemplaires/testset_5000_28.txt,5000,4,9.68664,2.33031
./exemplaires/testset_5000_28.txt,5000,6,9.52296,2.31562
./exemplaires/testset_5000_28.txt,5000,8,9.59893,2.30585
./exemplaires/testset_5000_28.txt,5000,10,9.74582,2.29947
./exemplaires/testset_5000_28.txt,5000,12,9.68215,2.31021
./exemplaires/testset_5000_28.txt,5000,14,9.79178,2.30273
./exemplaires/testset_5000_28.txt,5000,16,9.87624,2.29692
./exemplaires/testset_5000_28.txt,5000,18,9.96227,2.30714
./exemplaires/testset_5000_28.txt,5000,20,10.025,2.3055
./exemplaires/testset_5000_28.txt,5000,32,10.6721,2.29443
./exemplaires/testset_5000_28.txt,5000,64,12.3614,2.30582
./exemplaires/testset_5000_28.txt,5000,128,17.1311,2.32432
./exemplaires/testset_5000_28.txt,5000,256,28.1204,2.38367
./exemplaires/testset_5000_29.txt,5000,0,5.79849,2.33303
./exemplaires/testset_5000_29.txt,5000,2,5.97514,2.31632
./exemplaires/testset_5000_29.txt,5000,4,5.67159,2.30046
./exemplaires/testset_5000_29.txt,5000,6,5.64923,2.24285
./exemplaires/testset_5000_29.txt,5000,8,5.78127,2.28872
./exemplaires/testset_5000_29.txt,5000,10,5.89528,2.35112
./exemplaires/testset_5000_29.txt,5000,12,5.92353,2.2636
./exemplaires/testset_5000_29.txt,5000,14,5.89127,2.26332
./exemplaires/testset_5000_29.txt,5000,16,5.97699,2.31855
./exemplaires/testset_5000_29.txt,5000,18,6.12182,2.26182
./exemplaires/testset_5000_29.txt,5000,20,6.21468,2.2612
./exemplaires/testset_5000_29.txt,5000,32,6.89181,2.25177
./exemplaires/testset_5000_29.txt,5000,64,8.93253,2.25821
./exemplaires/testset_5000_29.txt,5000,128,12.3378,2.26509
./exemplaires/testset_5000_29.txt,5000,256,26.4914,2.29562
./exemplaires/testset_10000_0.txt,10000,0,5.34437,5.47536
./exemplaires/testset_10000_0.txt,10000,2,5.12991,5.35614
./exemplaires/testset_10000_0.txt,10000,4,5.07033,5.33864
./exemplaires/testset_10000_0.txt,10000,6,5.13314,5.30568
./exemplaires/testset_10000_0.txt,10000,8,5.16219,5.40989
./exemplaires/testset_10000_0.txt,10000,10,5.25994,5.32903
./exemplaires/testset_10000_0.txt,10000,12,5.50363,5.30567
./exemplaires/testset_10000_0.txt,10000,14,5.59798,5.31373
./exemplaires/testset_10000_0.txt,10000,16,5.72281,5.36326
./exemplaires/testset_10000_0.txt,10000,18,5.91208,5.28944
./exemplaires/testset_10000_0.txt,10000,20,6.05467,5.43937
./exemplaires/testset_10000_0.txt,10000,32,7.39336,5.32512
./exemplaires/testset_10000_0.txt,10000,64,10.5815,5.32082
./exemplaires/testset_10000_0.txt,10000,128,18.0423,5.561
./exemplaires/testset_10000_0.txt,10000,256,32.8872,5.39214
./exemplaires/testset_10000_1.txt,10000,0,4.92643,5.46931
./exemplaires/testset_10000_1.txt,10000,2,4.54326,5.30265
./exemplaires/testset_10000_1.txt,10000,4,4.57247,5.31517
./exemplaires/testset_10000_1.txt,10000,6,4.64969,5.35504
./exemplaires/testset_10000_1.txt,10000,8,4.66602,5.29623
./exemplaires/testset_10000_1.txt,10000,10,4.73223,5.28175
./exemplaires/testset_10000_1.txt,10000,12,4.84685,5.45358
./exemplaires/testset_10000_1.txt,10000,14,5.20221,5.44459
./exemplaires/testset_10000_1.txt,10000,16,5.27496,5.30663
./exemplaires/testset_10000_1.txt,10000,18,5.32297,5.35498
./exemplaires/testset_10000_1.txt,10000,20,5.57639,5.31019
./exemplaires/testset_10000_1.txt,10000,32,6.63077,5.31767
./exemplaires/testset_10000_1.txt,10000,64,9.76092,5.40133
./exemplaires/testset_10000_1.txt,10000,128,16.8225,5.55764
./exemplaires/testset_10000_1.txt,10000,256,32.1465,5.52531
./exemplaires/testset_10000_2.txt,10000,0,5.53939,5.46012
./exemplaires/testset_10000_2.txt,10000,2,5.26252,5.40668
./exemplaires/testset_10000_2.txt,10000,4,5.14982,5.40505
./exemplaires/testset_10000_2.txt,10000,6,5.24361,5.36531
./exemplaires/testset_10000_2.txt,10000,8,5.48114,5.32897
./exemplaires/testset_10000_2.txt,10000,10,5.50143,5.32283
./exemplaires/testset_10000_2.txt,10000,12,5.54149,5.439
./exemplaires/testset_10000_2.txt,10000,14,5.72922,5.30526
./exemplaires/testset_10000_2.txt,10000,16,5.87702,5.3077
./exemplaires/testset_10000_2.txt,10000,18,5.99812,5.3129
./exemplaires/testset_10000_2.txt,10000,20,6.24421,5.30799
./exemplaires/testset_10000_2.txt,10000,32,7.3048,5.32719
./exemplaires/testset_10000_2.txt,10000,64,10.6021,5.31996
./exemplaires/testset_10000_2.txt,10000,128,17.2065,5.52003
./exemplaires/testset_10000_2.txt,10000,256,32.6831,5.40655
./exemplaires/testset_10000_3.txt,10000,0,5.44958,5.67347
./exemplaires/testset_10000_3.txt,10000,2,5.23861,5.50894
./exemplaires/testset_10000_3.txt,10000,4,5.13722,5.58354
./exemplaires/testset_10000_3.txt,10000,6,5.14187,5.57522
./exemplaires/testset_10000_3.txt,10000,8,5.22984,5.56931
./exemplaires/testset_10000_3.txt,10000,10,5.4215,5.58553
./exemplaires/testset_10000_3.txt,10000,12,5.56312,5.55614
./exemplaires/testset_10000_3.txt,10000,14,5.70281,5.55286
./exemplaires/testset_10000_3.txt,10000,16,5.923,5.65206
./exemplaires/testset_10000_3.txt,10000,18,6.0559,5.53744
./exemplaires/testset_10000_3.txt,10000,20,6.15513,5.54907
./exemplaires/testset_10000_3.txt,10000,32,7.46785,5.6671
./exemplaires/testset_10000_3.txt,10000,64,10.6197,5.59806
./exemplaires/testset_10000_3.txt,10000,128,17.5283,5.50271
./exemplaires/testset_10000_3.txt,10000,256,32.086,5.569
./exemplaires/testset_10000_4.txt,10000,0,5.11872,5.87381
./exemplaires/testset_10000_4.txt,10000,2,4.8502,5.77945
./exemplaires/testset_10000_4.txt,10000,4,5.43038,5.78362
./exemplaires/testset_10000_4.txt,10000,6,4.8532,5.70999
./exemplaires/testset_10000_4.txt,10000,8,4.9243,5.71529
./exemplaires/testset_10000_4.txt,10000,10,5.14461,5.77592
./exemplaires/testset_10000_4.txt,10000,12,5.28905,5.73046
./exemplaires/testset_10000_4.txt,10000,14,5.40634,5.73768
./exemplaires/testset_10000_4.txt,10000,16,5.48998,5.79715
./exemplaires/testset_10000_4.txt,10000,18,5.79507,5.79268
./exemplaires/testset_10000_4.txt,10000,20,5.99192,5.73093
./exemplaires/testset_10000_4.txt,10000,32,7.02016,5.87512
./exemplaires/testset_10000_4.txt,10000,64,10.4566,5.69518
./exemplaires/testset_10000_4.txt,10000,128,16.9675,5.8954
./exemplaires/testset_10000_4.txt,10000,256,32.045,6.17336
./exemplaires/testset_10000_5.txt,10000,0,5.58667,5.45075
./exemplaires/testset_10000_5.txt,10000,2,5.40915,5.3659
./exemplaires/testset_10000_5.txt,10000,4,5.26776,5.50076
./exemplaires/testset_10000_5.txt,10000,6,5.33614,5.32249
./exemplaires/testset_10000_5.txt,10000,8,5.36522,5.28424
./exemplaires/testset_10000_5.txt,10000,10,5.53212,5.35636
./exemplaires/testset_10000_5.txt,10000,12,5.67081,5.28785
./exemplaires/testset_10000_5.txt,10000,14,5.88859,5.34933
./exemplaires/testset_10000_5.txt,10000,16,5.93673,5.30765
./exemplaires/testset_10000_5.txt,10000,18,6.17961,5.26959
./exemplaires/testset_10000_5.txt,10000,20,6.34324,5.27781
./exemplaires/testset_10000_5.txt,10000,32,7.44939,5.38853
./exemplaires/testset_10000_5.txt,10000,64,10.7136,5.2921
./exemplaires/testset_10000_5.txt,10000,128,17.9737,5.33863
./exemplaires/testset_10000_5.txt,10000,256,34.6549,5.51237
./exemplaires/testset_10000_6.txt,10000,0,5.27932,5.46942
./exemplaires/testset_10000_6.txt,10000,2,5.22815,5.34164
./exemplaires/testset_10000_6.txt,10000,4,4.85925,5.30021
./exemplaires/testset_10000_6.txt,10000,6,4.93901,5.276
./exemplaires/testset_10000_6.txt,10000,8,5.3063,5.33655
./exemplaires/testset_10000_6.txt,10000,10,5.12097,5.26781
./exemplaires/testset_10000_6.txt,10000,12,5.20879,5.26325
./exemplaires/testset_10000_6.txt,10000,14,5.38195,5.29503
./exemplaires/testset_10000_6.txt,10000,16,5.51068,5.30122
./exemplaires/testset_10000_6.txt,10000,18,5.66571,5.28967
./exemplaires/testset_10000_6.txt,10000,20,5.82182,5.39152
./exemplaires/testset_10000_6.txt,10000,32,7.3926,5.28914
./exemplaires/testset_10000_6.txt,10000,64,10.4063,5.28761
./exemplaires/testset_10000_6.txt,10000,128,18.376,5.36237
./exemplaires/testset_10000_6.txt,10000,256,34.871,5.30738
./exemplaires/testset_10000_7.txt,10000,0,5.24444,5.42971
./exemplaires/testset_10000_7.txt,10000,2,4.93419,5.24155
./exemplaires/testset_10000_7.txt,10000,4,4.87258,5.25085
./exemplaires/testset_10000_7.txt,10000,6,4.94159,5.27072
./exemplaires/testset_10000_7.txt,10000,8,5.03809,5.26109
./exemplaires/testset_10000_7.txt,10000,10,5.27732,5.25895
./exemplaires/testset_10000_7.txt,10000,12,5.19805,5.35007
./exemplaires/testset_10000_7.txt,10000,14,5.48419,5.29108
./exemplaires/testset_10000_7.txt,10000,16,5.60774,5.22308
./exemplaires/testset_10000_7.txt,10000,18,5.69106,5.23106
./exemplaires/testset_10000_7.txt,10000,20,5.94259,5.21717
./exemplaires/testset_10000_7.txt,10000,32,7.07484,5.19483
./exemplaires/testset_10000_7.txt,10000,64,10.3363,5.1843
./exemplaires/testset_10000_7.txt,10000,128,16.2807,5.20144
./exemplaires/testset_10000_7.txt,10000,256,32.4456,5.25663
./exemplaires/testset_10000_8.txt,10000,0,5.17457,5.70603
./exemplaires/testset_10000_8.txt,10000,2,5.07471,5.4724
./exemplaires/testset_10000_8.txt,10000,4,4.90698,5.39634
./exemplaires/testset_10000_8.txt,10000,6,4.94699,5.59021
./exemplaires/testset_10000_8.txt,10000,8,5.05256,5.42118
./exemplaires/testset_10000_8.txt,10000,10,5.17573,5.40572
./exemplaires/testset_10000_8.txt,10000,12,5.2604,5.44505
./exemplaires/testset_10000_8.txt,10000,14,5.48802,5.41803
./exemplaires/testset_10000_8.txt,10000,16,5.56897,5.41549
./exemplaires/testset_10000_8.txt,10000,18,5.75868,5.44196
./exemplaires/testset_10000_8.txt,10000,20,5.91412,5.40588
./exemplaires/testset_10000_8.txt,10000,32,7.11002,5.43051
./exemplaires/testset_10000_8.txt,10000,64,10.0879,5.45538
./exemplaires/testset_10000_8.txt,10000,128,17.2423,5.45553
./exemplaires/testset_10000_8.txt,10000,256,32.2584,5.37148
./exemplaires/testset_10000_9.txt,10000,0,4.80555,5.41736
./exemplaires/testset_10000_9.txt,10000,2,4.55855,5.30877
./exemplaires/testset_10000_9.txt,10000,4,4.70381,5.46374
./exemplaires/testset_10000_9.txt,10000,6,4.62641,5.94193
./exemplaires/testset_10000_9.txt,10000,8,4.66522,5.86878
./exemplaires/testset_10000_9.txt,10000,10,4.77405,5.86622
./exemplaires/testset_10000_9.txt,10000,12,5.05609,5.90043
./exemplaires/testset_10000_9.txt,10000,14,5.17012,5.88467
./exemplaires/testset_10000_9.txt,10000,16,5.26147,5.87772
./exemplaires/testset_10000_9.txt,10000,18,5.38116,5.86921
./exemplaires/testset_10000_9.txt,10000,20,5.63695,5.86335
./exemplaires/testset_10000_9.txt,10000,32,6.66159,5.89077
./exemplaires/testset_10000_9.txt,10000,64,9.86236,5.9119
./exemplaires/testset_10000_9.txt,10000,128,16.9244,5.90059
./exemplaires/testset_10000_9.txt,10000,256,33.3686,5.8566
./exemplaires/testset_10000_10.txt,10000,0,4.97471,5.76023
./exemplaires/testset_10000_10.txt,10000,2,4.79995,5.56501
./exemplaires/testset_10000_10.txt,10000,4,4.79301,5.57167
./exemplaires/testset_10000_10.txt,10000,6,4.88084,5.40291
./exemplaires/testset_10000_10.txt,10000,8,4.97388,5.40707
./exemplaires/testset_10000_10.txt,10000,10,5.02384,5.46814
./exemplaires/testset_10000_10.txt,10000,12,5.19663,5.4212
./exemplaires/testset_10000_10.txt,10000,14,5.67695,5.43044
./exemplaires/testset_10000_10.txt,10000,16,5.66667,5.41157
./exemplaires/testset_10000_10.txt,10000,18,5.75586,5.41341
./exemplaires/testset_10000_10.txt,10000,20,5.94283,5.47116
./exemplaires/testset_10000_10.txt,10000,32,7.11922,5.45288
./exemplaires/testset_10000_10.txt,10000,64,10.298,5.4701
./exemplaires/testset_10000_10.txt,10000,128,16.8976,5.42214
./exemplaires/testset_10000_10.txt,10000,256,32.7269,5.59689
./exemplaires/testset_10000_11.txt,10000,0,5.92886,6.27301
./exemplaires/testset_10000_11.txt,10000,2,5.58283,6.88575
./exemplaires/testset_10000_11.txt,10000,4,5.46668,6.6033
./exemplaires/testset_10000_11.txt,10000,6,5.53876,6.12132
./exemplaires/testset_10000_11.txt,10000,8,5.62866,5.68151
./exemplaires/testset_10000_11.txt,10000,10,5.58667,5.53609
./exemplaires/testset_10000_11.txt,10000,12,5.71859,5.57065
./exemplaires/testset_10000_11.txt,10000,14,5.84962,5.51405
./exemplaires/testset_10000_11.txt,10000,16,6.04592,5.49918
./exemplaires/testset_10000_11.txt,10000,18,6.21419,5.53937
./exemplaires/testset_10000_11.txt,10000,20,6.34296,5.5546
./exemplaires/testset_10000_11.txt,10000,32,7.48483,5.48504
./exemplaires/testset_10000_11.txt,10000,64,10.7634,5.5463
./exemplaires/testset_10000_11.txt,10000,128,17.7577,5.56743
./exemplaires/testset_10000_11.txt,10000,256,32.2839,5.50149
./exemplaires/testset_10000_12.txt,10000,0,5.38661,5.75061
./exemplaires/testset_10000_12.txt,10000,2,5.06808,5.57778
./exemplaires/testset_10000_12.txt,10000,4,5.08033,5.58945
./exemplaires/testset_10000_12.txt,10000,6,5.15436,5.52119
./exemplaires/testset_10000_12.txt,10000,8,5.47615,5.48921
./exemplaires/testset_10000_12.txt,10000,10,5.42446,5.53766
./exemplaires/testset_10000_12.txt,10000,12,5.57336,5.44501
./exemplaires/testset_10000_12.txt,10000,14,5.74693,5.41838
./exemplaires/testset_10000_12.txt,10000,16,5.91725,5.48113
./exemplaires/testset_10000_12.txt,10000,18,6.11783,5.4249
./exemplaires/testset_10000_12.txt,10000,20,6.25934,5.45667
./exemplaires/testset_10000_12.txt,10000,32,7.54804,5.41342
./exemplaires/testset_10000_12.txt,10000,64,10.7066,5.46011
./exemplaires/testset_10000_12.txt,10000,128,18.1319,5.55324
./exemplaires/testset_10000_12.txt,10000,256,33.8019,5.45186
./exemplaires/testset_10000_13.txt,10000,0,5.31431,5.88706
./exemplaires/testset_10000_13.txt,10000,2,5.10837,5.81349
./exemplaires/testset_10000_13.txt,10000,4,5.14184,5.73498
./exemplaires/testset_10000_13.txt,10000,6,5.11583,5.74751
./exemplaires/testset_10000_13.txt,10000,8,5.26274,5.37967
./exemplaires/testset_10000_13.txt,10000,10,5.49023,5.42289
./exemplaires/testset_10000_13.txt,10000,12,5.47816,5.39268
./exemplaires/testset_10000_13.txt,10000,14,5.69619,5.36443
./exemplaires/testset_10000_13.txt,10000,16,5.81554,5.42128
./exemplaires/testset_10000_13.txt,10000,18,5.99127,5.43368
./exemplaires/testset_10000_13.txt,10000,20,6.24194,5.36554
./exemplaires/testset_10000_13.txt,10000,32,7.38753,5.38488
./exemplaires/testset_10000_13.txt,10000,64,10.5624,5.38915
./exemplaires/testset_10000_13.txt,10000,128,17.4757,5.42161
./exemplaires/testset_10000_13.txt,10000,256,32.6601,5.39674
./exemplaires/testset_10000_14.txt,10000,0,4.94608,6.18619
./exemplaires/testset_10000_14.txt,10000,2,4.72699,6.05646
./exemplaires/testset_10000_14.txt,10000,4,4.72849,6.06999
./exemplaires/testset_10000_14.txt,10000,6,4.84262,6.00581
./exemplaires/testset_10000_14.txt,10000,8,4.90732,5.75767
./exemplaires/testset_10000_14.txt,10000,10,5.07578,5.54919
./exemplaires/testset_10000_14.txt,10000,12,5.23062,5.55867
./exemplaires/testset_10000_14.txt,10000,14,5.66681,5.51821
./exemplaires/testset_10000_14.txt,10000,16,5.54944,5.51796
./exemplaires/testset_10000_14.txt,10000,18,5.66835,5.53192
./exemplaires/testset_10000_14.txt,10000,20,5.95717,5.52139
./exemplaires/testset_10000_14.txt,10000,32,7.64541,5.68058
./exemplaires/testset_10000_14.txt,10000,64,10.8997,5.95419
./exemplaires/testset_10000_14.txt,10000,128,17.0358,6.2059
./exemplaires/testset_10000_14.txt,10000,256,33.0333,5.67974
./exemplaires/testset_10000_15.txt,10000,0,5.36182,6.34439
./exemplaires/testset_10000_15.txt,10000,2,5.08277,6.19847
./exemplaires/testset_10000_15.txt,10000,4,5.08464,6.21023
./exemplaires/testset_10000_15.txt,10000,6,5.19264,6.21147
./exemplaires/testset_10000_15.txt,10000,8,5.2444,5.62517
./exemplaires/testset_10000_15.txt,10000,10,5.42233,5.3106
./exemplaires/testset_10000_15.txt,10000,12,5.53809,5.4979
./exemplaires/testset_10000_15.txt,10000,14,5.8126,5.65696
./exemplaires/testset_10000_15.txt,10000,16,6.41041,5.57997
./exemplaires/testset_10000_15.txt,10000,18,6.15741,5.42746
./exemplaires/testset_10000_15.txt,10000,20,6.3083,5.26882
./exemplaires/testset_10000_15.txt,10000,32,7.33719,5.25306
./exemplaires/testset_10000_15.txt,10000,64,10.8658,5.26939
./exemplaires/testset_10000_15.txt,10000,128,17.3098,5.33097
./exemplaires/testset_10000_15.txt,10000,256,31.7836,5.29179
./exemplaires/testset_10000_16.txt,10000,0,4.93474,5.55116
./exemplaires/testset_10000_16.txt,10000,2,4.68649,5.47263
./exemplaires/testset_10000_16.txt,10000,4,4.84581,5.97625
./exemplaires/testset_10000_16.txt,10000,6,4.93447,5.55079
./exemplaires/testset_10000_16.txt,10000,8,4.87301,5.46205
./exemplaires/testset_10000_16.txt,10000,10,5.05809,5.63281
./exemplaires/testset_10000_16.txt,10000,12,5.36196,5.67123
./exemplaires/testset_10000_16.txt,10000,14,5.32938,5.75666
./exemplaires/testset_10000_16.txt,10000,16,5.68167,5.76431
./exemplaires/testset_10000_16.txt,10000,18,6.08361,5.74062
./exemplaires/testset_10000_16.txt,10000,20,5.81462,5.6162
./exemplaires/testset_10000_16.txt,10000,32,6.94021,5.63313
./exemplaires/testset_10000_16.txt,10000,64,10.6006,5.68272
./exemplaires/testset_10000_16.txt,10000,128,16.9424,5.85653
./exemplaires/testset_10000_16.txt,10000,256,32.3732,5.64043
./exemplaires/testset_10000_17.txt,10000,0,5.12744,5.51141
./exemplaires/testset_10000_17.txt,10000,2,4.96104,5.40549
./exemplaires/testset_10000_17.txt,10000,4,4.90924,5.3685
./exemplaires/testset_10000_17.txt,10000,6,5.00573,5.45188
./exemplaires/testset_10000_17.txt,10000,8,5.13178,5.33777
./exemplaires/testset_10000_17.txt,10000,10,5.25432,5.43569
./exemplaires/testset_10000_17.txt,10000,12,5.42115,5.5524
./exemplaires/testset_10000_17.txt,10000,14,5.59205,5.51571
./exemplaires/testset_10000_17.txt,10000,16,5.73178,5.54864
./exemplaires/testset_10000_17.txt,10000,18,5.90308,5.48415
./exemplaires/testset_10000_17.txt,10000,20,6.07331,5.4979
./exemplaires/testset_10000_17.txt,10000,32,7.25445,5.65991
./exemplaires/testset_10000_17.txt,10000,64,10.3032,5.47888
./exemplaires/testset_10000_17.txt,10000,128,17.7586,5.49107
./exemplaires/testset_10000_17.txt,10000,256,32.1114,5.486
./exemplaires/testset_10000_18.txt,10000,0,5.5982,5.90459
./exemplaires/testset_10000_18.txt,10000,2,5.29813,5.75903
./exemplaires/testset_10000_18.txt,10000,4,5.28324,5.90052
./exemplaires/testset_10000_18.txt,10000,6,5.49781,5.90482
./exemplaires/testset_10000_18.txt,10000,8,5.49244,5.76135
./exemplaires/testset_10000_18.txt,10000,10,5.53454,5.89965
./exemplaires/testset_10000_18.txt,10000,12,5.85445,5.60889
./exemplaires/testset_10000_18.txt,10000,14,6.11723,5.5764
./exemplaires/testset_10000_18.txt,10000,16,6.03028,5.60371
./exemplaires/testset_10000_18.txt,10000,18,6.6331,5.65515
./exemplaires/testset_10000_18.txt,10000,20,6.40344,5.51676
./exemplaires/testset_10000_18.txt,10000,32,7.78842,5.73417
./exemplaires/testset_10000_18.txt,10000,64,10.5173,5.55274
./exemplaires/testset_10000_18.txt,10000,128,17.6027,5.56394
./exemplaires/testset_10000_18.txt,10000,256,33.4622,5.50696
./exemplaires/testset_10000_19.txt,10000,0,4.99287,6.13884
./exemplaires/testset_10000_19.txt,10000,2,5.98494,5.78976
./exemplaires/testset_10000_19.txt,10000,4,5.05119,5.83627
./exemplaires/testset_10000_19.txt,10000,6,4.8672,5.46399
./exemplaires/testset_10000_19.txt,10000,8,4.97071,5.42355
./exemplaires/testset_10000_19.txt,10000,10,5.13259,5.442
./exemplaires/testset_10000_19.txt,10000,12,5.23727,5.4394
./exemplaires/testset_10000_19.txt,10000,14,5.4028,5.39395
./exemplaires/testset_10000_19.txt,10000,16,5.58388,5.34354
./exemplaires/testset_10000_19.txt,10000,18,5.73131,5.41003
./exemplaires/testset_10000_19.txt,10000,20,5.95856,5.34812
./exemplaires/testset_10000_19.txt,10000,32,7.12394,5.36667
./exemplaires/testset_10000_19.txt,10000,64,10.7336,5.46831
./exemplaires/testset_10000_19.txt,10000,128,17.6635,5.46452
./exemplaires/testset_10000_19.txt,10000,256,32.7179,5.36211
./exemplaires/testset_10000_20.txt,10000,0,18.3348,5.38289
./exemplaires/testset_10000_20.txt,10000,2,18.6543,5.26559
./exemplaires/testset_10000_20.txt,10000,4,18.1516,5.14492
./exemplaires/testset_10000_20.txt,10000,6,18.1779,5.14709
./exemplaires/testset_10000_20.txt,10000,8,18.2365,5.17782
./exemplaires/testset_10000_20.txt,10000,10,18.4078,5.4533
./exemplaires/testset_10000_20.txt,10000,12,18.586,5.20614
./exemplaires/testset_10000_20.txt,10000,14,19.7586,5.08928
./exemplaires/testset_10000_20.txt,10000,16,18.8909,5.10948
./exemplaires/testset_10000_20.txt,10000,18,18.9648,5.25856
./exemplaires/testset_10000_20.txt,10000,20,19.6759,5.16318
./exemplaires/testset_10000_20.txt,10000,32,20.3433,5.07462
./exemplaires/testset_10000_20.txt,10000,64,24.6661,5.24346
./exemplaires/testset_10000_20.txt,10000,128,31.8509,5.13984
./exemplaires/testset_10000_20.txt,10000,256,53.3149,5.27895
./exemplaires/testset_10000_21.txt,10000,0,20.933,5.197
./exemplaires/testset_10000_21.txt,10000,2,20.6253,5.10043
./exemplaires/testset_10000_21.txt,10000,4,21.9829,5.21573
./exemplaires/testset_10000_21.txt,10000,6,20.7278,5.04756
./exemplaires/testset_10000_21.txt,10000,8,20.9738,5.06896
./exemplaires/testset_10000_21.txt,10000,10,20.9856,5.28105
./exemplaires/testset_10000_21.txt,10000,12,21.8033,5.18335
./exemplaires/testset_10000_21.txt,10000,14,21.318,5.36429
./exemplaires/testset_10000_21.txt,10000,16,23.8806,5.18391
./exemplaires/testset_10000_21.txt,10000,18,21.4639,5.11197
./exemplaires/testset_10000_21.txt,10000,20,21.6842,5.24786
./exemplaires/testset_10000_21.txt,10000,32,22.9411,5.13507
./exemplaires/testset_10000_21.txt,10000,64,26.316,5.12532
./exemplaires/testset_10000_21.txt,10000,128,34.7257,5.15032
./exemplaires/testset_10000_21.txt,10000,256,54.3283,5.1992
./exemplaires/testset_10000_22.txt,10000,0,19.9286,5.38874
./exemplaires/testset_10000_22.txt,10000,2,19.6879,5.39861
./exemplaires/testset_10000_22.txt,10000,4,19.7594,5.07263
./exemplaires/testset_10000_22.txt,10000,6,19.6503,5.03638
./exemplaires/testset_10000_22.txt,10000,8,19.9144,5.15547
./exemplaires/testset_10000_22.txt,10000,10,19.8523,5.08242
./exemplaires/testset_10000_22.txt,10000,12,19.9974,5.02924
./exemplaires/testset_10000_22.txt,10000,14,20.2722,5.17476
./exemplaires/testset_10000_22.txt,10000,16,20.8904,5.0392
./exemplaires/testset_10000_22.txt,10000,18,20.5692,5.02843
./exemplaires/testset_10000_22.txt,10000,20,20.817,5.16016
./exemplaires/testset_10000_22.txt,10000,32,22.0064,5.00221
./exemplaires/testset_10000_22.txt,10000,64,25.2367,5.00418
./exemplaires/testset_10000_22.txt,10000,128,32.7199,5.03255
./exemplaires/testset_10000_22.txt,10000,256,52.1548,5.23209
./exemplaires/testset_10000_23.txt,10000,0,16.0648,5.19881
./exemplaires/testset_10000_23.txt,10000,2,15.8115,5.15212
./exemplaires/testset_10000_23.txt,10000,4,16.2164,5.03189
./exemplaires/testset_10000_23.txt,10000,6,15.7531,4.88768
./exemplaires/testset_10000_23.txt,10000,8,15.9319,4.87241
./exemplaires/testset_10000_23.txt,10000,10,15.9203,4.8819
./exemplaires/testset_10000_23.txt,10000,12,15.935,5.03702
./exemplaires/testset_10000_23.txt,10000,14,16.2414,5.01588
./exemplaires/testset_10000_23.txt,10000,16,17.4111,4.92691
./exemplaires/testset_10000_23.txt,10000,18,16.5437,4.91257
./exemplaires/testset_10000_23.txt,10000,20,17.0146,4.90042
./exemplaires/testset_10000_23.txt,10000,32,17.9344,5.08249
./exemplaires/testset_10000_23.txt,10000,64,21.6821,4.92283
./exemplaires/testset_10000_23.txt,10000,128,28.6223,4.86693
./exemplaires/testset_10000_23.txt,10000,256,50.0404,4.86698
./exemplaires/testset_10000_24.txt,10000,0,22.7268,5.20711
./exemplaires/testset_10000_24.txt,10000,2,22.2474,5.11554
./exemplaires/testset_10000_24.txt,10000,4,22.4345,5.24029
./exemplaires/testset_10000_24.txt,10000,6,23.486,5.11168
./exemplaires/testset_10000_24.txt,10000,8,22.335,5.25458
./exemplaires/testset_10000_24.txt,10000,10,23.1837,5.15564
./exemplaires/testset_10000_24.txt,10000,12,22.4818,5.05258
./exemplaires/testset_10000_24.txt,10000,14,23.2352,5.05147
