filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_5000_26.txt,5000,14,5.5592,1.98661
./exemplaires/testset_5000_26.txt,5000,16,5.9868,2.06302
./exemplaires/testset_5000_26.txt,5000,18,5.6495,2.20722
./exemplaires/testset_5000_26.txt,5000,20,5.8,2.05811
./exemplaires/testset_5000_26.txt,5000,32,6.3124,2.02279
./exemplaires/testset_5000_26.txt,5000,64,12.2741,2.15407
./exemplaires/testset_5000_26.txt,5000,128,10.5047,2.00148
./exemplaires/testset_5000_26.txt,5000,256,19.9294,2.00486
./exemplaires/testset_5000_27.txt,5000,0,10.1675,2.44467
./exemplaires/testset_5000_27.txt,5000,2,8.8137,2.60246
./exemplaires/testset_5000_27.txt,5000,4,8.7958,2.35103
./exemplaires/testset_5000_27.txt,5000,6,10.7511,2.45996
./exemplaires/testset_5000_27.txt,5000,8,8.1373,2.29053
./exemplaires/testset_5000_27.txt,5000,10,6.8841,2.29903
./exemplaires/testset_5000_27.txt,5000,12,6.7665,2.15417
./exemplaires/testset_5000_27.txt,5000,14,7.9411,2.06499
./exemplaires/testset_5000_27.txt,5000,16,8.0636,2.18364
./exemplaires/testset_5000_27.txt,5000,18,7.0885,2.37361
./exemplaires/testset_5000_27.txt,5000,20,7.4218,2.09363
./exemplaires/testset_5000_27.txt,5000,32,8.1647,2.12164
./exemplaires/testset_5000_27.txt,5000,64,10.3446,2.66177
./exemplaires/testset_5000_27.txt,5000,128,13.565,2.22112
./exemplaires/testset_5000_27.txt,5000,256,22.638,2.81385
./exemplaires/testset_5000_28.txt,5000,0,7.8157,2.5215
./exemplaires/testset_5000_28.txt,5000,2,7.9238,2.23276
./exemplaires/testset_5000_28.txt,5000,4,7.7637,2.0545
./exemplaires/testset_5000_28.txt,5000,6,9.5268,2.08408
./exemplaires/testset_5000_28.txt,5000,8,8.9822,2.28574
./exemplaires/testset_5000_28.txt,5000,10,10.0887,2.24302
./exemplaires/testset_5000_28.txt,5000,12,11.2335,2.17472
./exemplaires/testset_5000_28.txt,5000,14,9.1148,2.38277
./exemplaires/testset_5000_28.txt,5000,16,10.4435,2.2534
./exemplaires/testset_5000_28.txt,5000,18,9.9196,2.33336
./exemplaires/testset_5000_28.txt,5000,20,10.1725,2.19477
./exemplaires/testset_5000_28.txt,5000,32,9.7018,2.30718
./exemplaires/testset_5000_28.txt,5000,64,13.4218,2.15571
./exemplaires/testset_5000_28.txt,5000,128,15.1817,2.25596
./exemplaires/testset_5000_28.txt,5000,256,26.6437,2.096
./exemplaires/testset_5000_29.txt,5000,0,5.7596,2.28426
./exemplaires/testset_5000_29.txt,5000,2,4.731,3.30151
./exemplaires/testset_5000_29.txt,5000,4,5.2647,2.40083
./exemplaires/testset_5000_29.txt,5000,6,4.5433,2.5133
./exemplaires/testset_5000_29.txt,5000,8,4.6891,2.90863
./exemplaires/testset_5000_29.txt,5000,10,5.0827,2.58454
./exemplaires/testset_5000_29.txt,5000,12,7.2566,2.60538
./exemplaires/testset_5000_29.txt,5000,14,5.0881,2.47454
./exemplaires/testset_5000_29.txt,5000,16,6.2633,2.30132
./exemplaires/testset_5000_29.txt,5000,18,6.2914,2.37307
./exemplaires/testset_5000_29.txt,5000,20,5.5935,2.32482
./exemplaires/testset_5000_29.txt,5000,32,5.544,2.3944
./exemplaires/testset_5000_29.txt,5000,64,7.1414,2.32219
./exemplaires/testset_5000_29.txt,5000,128,11.4343,2.55704
./exemplaires/testset_5000_29.txt,5000,256,22.5146,2.44126
./exemplaires/testset_10000_0.txt,10000,0,4.5052,5.23394
./exemplaires/testset_10000_0.txt,10000,2,4.3896,5.02073
./exemplaires/testset_10000_0.txt,10000,4,5.1067,4.8763
./exemplaires/testset_10000_0.txt,10000,6,4.6334,4.90066
./exemplaires/testset_10000_0.txt,10000,8,4.2961,4.99803
./exemplaires/testset_10000_0.txt,10000,10,4.5493,5.62252
./exemplaires/testset_10000_0.txt,10000,12,6.5648,4.93513
./exemplaires/testset_10000_0.txt,10000,14,5.053,4.81817
./exemplaires/testset_10000_0.txt,10000,16,6.3836,5.19973
./exemplaires/testset_10000_0.txt,10000,18,4.9962,4.89432
./exemplaires/testset_10000_0.txt,10000,20,5.1569,5.20145
./exemplaires/testset_10000_0.txt,10000,32,6.6446,4.88555
./exemplaires/testset_10000_0.txt,10000,64,9.1392,4.81018
./exemplaires/testset_10000_0.txt,10000,128,15.9474,4.98321
./exemplaires/testset_10000_0.txt,10000,256,28.3348,5.02423
./exemplaires/testset_10000_1.txt,10000,0,4.0575,5.08706
./exemplaires/testset_10000_1.txt,10000,2,5.0661,5.07299
./exemplaires/testset_10000_1.txt,10000,4,3.9439,5.10622
./exemplaires/testset_10000_1.txt,10000,6,4.0239,5.28989
./exemplaires/testset_10000_1.txt,10000,8,6.2099,5.09532
./exemplaires/testset_10000_1.txt,10000,10,4.5924,5.67902
./exemplaires/testset_10000_1.txt,10000,12,6.6,5.62495
./exemplaires/testset_10000_1.txt,10000,14,5.677,5.28613
./exemplaires/testset_10000_1.txt,10000,16,4.4721,5.37891
./exemplaires/testset_10000_1.txt,10000,18,5.7881,5.16108
./exemplaires/testset_10000_1.txt,10000,20,4.695,5.41602
./exemplaires/testset_10000_1.txt,10000,32,6.5049,5.18808
./exemplaires/testset_10000_1.txt,10000,64,9.0414,5.13788
./exemplaires/testset_10000_1.txt,10000,128,16.1809,5.38856
./exemplaires/testset_10000_1.txt,10000,256,29.1746,5.25974
./exemplaires/testset_10000_2.txt,10000,0,4.5257,7.42967
./exemplaires/testset_10000_2.txt,10000,2,8.6832,7.62502
./exemplaires/testset_10000_2.txt,10000,4,4.9595,6.62635
./exemplaires/testset_10000_2.txt,10000,6,4.7864,6.33573
./exemplaires/testset_10000_2.txt,10000,8,6.1,5.50962
./exemplaires/testset_10000_2.txt,10000,10,4.5756,4.94572
./exemplaires/testset_10000_2.txt,10000,12,5.3117,5.04414
./exemplaires/testset_10000_2.txt,10000,14,6.1025,5.38972
./exemplaires/testset_10000_2.txt,10000,16,5.6462,4.8519
./exemplaires/testset_10000_2.txt,10000,18,6.7981,4.83366
./exemplaires/testset_10000_2.txt,10000,20,5.2869,5.04546
./exemplaires/testset_10000_2.txt,10000,32,6.8255,5.25318
./exemplaires/testset_10000_2.txt,10000,64,8.9981,4.92045
./exemplaires/testset_10000_2.txt,10000,128,15.7897,4.87655
./exemplaires/testset_10000_2.txt,10000,256,28.6781,4.75313
./exemplaires/testset_10000_3.txt,10000,0,4.4103,4.91266
./exemplaires/testset_10000_3.txt,10000,2,4.3388,5.30839
./exemplaires/testset_10000_3.txt,10000,4,4.5281,5.44774
./exemplaires/testset_10000_3.txt,10000,6,4.5151,5.66681
./exemplaires/testset_10000_3.txt,10000,8,4.5023,5.37404
./exemplaires/testset_10000_3.txt,10000,10,5.6983,8.19006
./exemplaires/testset_10000_3.txt,10000,12,16.1078,5.31234
./exemplaires/testset_10000_3.txt,10000,14,4.7847,4.8129
./exemplaires/testset_10000_3.txt,10000,16,5.007,4.70138
./exemplaires/testset_10000_3.txt,10000,18,5.3209,4.88917
./exemplaires/testset_10000_3.txt,10000,20,7.2763,4.89008
./exemplaires/testset_10000_3.txt,10000,32,6.2257,4.87314
./exemplaires/testset_10000_3.txt,10000,64,10.3431,4.67417
./exemplaires/testset_10000_3.txt,10000,128,14.9512,5.37888
./exemplaires/testset_10000_3.txt,10000,256,27.41,5.70374
./exemplaires/testset_10000_4.txt,10000,0,6.0711,5.06353
./exemplaires/testset_10000_4.txt,10000,2,5.1281,5.86186
./exemplaires/testset_10000_4.txt,10000,4,4.0723,4.87246
./exemplaires/testset_10000_4.txt,10000,6,5.0555,5.14001
./exemplaires/testset_10000_4.txt,10000,8,4.205,5.63166
./exemplaires/testset_10000_4.txt,10000,10,5.659,5.05758
./exemplaires/testset_10000_4.txt,10000,12,4.5292,4.94061
./exemplaires/testset_10000_4.txt,10000,14,5.1772,5.11694
./exemplaires/testset_10000_4.txt,10000,16,6.2353,5.05923
./exemplaires/testset_10000_4.txt,10000,18,5.0344,5.22554
./exemplaires/testset_10000_4.txt,10000,20,7.1297,5.17114
./exemplaires/testset_10000_4.txt,10000,32,6.2045,5.92304
./exemplaires/testset_10000_4.txt,10000,64,9.1556,6.11318
./exemplaires/testset_10000_4.txt,10000,128,19.6706,5.47474
./exemplaires/testset_10000_4.txt,10000,256,28.8727,5.53877
./exemplaires/testset_10000_5.txt,10000,0,12.1489,13.2105
./exemplaires/testset_10000_5.txt,10000,2,11.9013,13.7109
./exemplaires/testset_10000_5.txt,10000,4,11.1794,12.509
./exemplaires/testset_10000_5.txt,10000,6,12.0308,13.3547
./exemplaires/testset_10000_5.txt,10000,8,14.0674,7.19199
./exemplaires/testset_10000_5.txt,10000,10,7.0027,5.35478
./exemplaires/testset_10000_5.txt,10000,12,4.7045,4.80589
./exemplaires/testset_10000_5.txt,10000,14,5.6345,4.93482
./exemplaires/testset_10000_5.txt,10000,16,5.3264,4.95915
./exemplaires/testset_10000_5.txt,10000,18,5.2794,4.93114
./exemplaires/testset_10000_5.txt,10000,20,6.3744,4.85865
./exemplaires/testset_10000_5.txt,10000,32,6.868,4.87112
./exemplaires/testset_10000_5.txt,10000,64,9.2748,5.1387
./exemplaires/testset_10000_5.txt,10000,128,17.1229,5.05016
./exemplaires/testset_10000_5.txt,10000,256,29.4105,4.9934
./exemplaires/testset_10000_6.txt,10000,0,4.4644,5.77526
./exemplaires/testset_10000_6.txt,10000,2,5.2058,5.38401
./exemplaires/testset_10000_6.txt,10000,4,4.1817,5.1919
./exemplaires/testset_10000_6.txt,10000,6,5.4639,5.602
./exemplaires/testset_10000_6.txt,10000,8,4.3025,5.18353
./exemplaires/testset_10000_6.txt,10000,10,5.3395,5.152
./exemplaires/testset_10000_6.txt,10000,12,4.5772,5.10246
./exemplaires/testset_10000_6.txt,10000,14,5.682,5.07964
./exemplaires/testset_10000_6.txt,10000,16,4.7342,5.30687
./exemplaires/testset_10000_6.txt,10000,18,4.9224,5.06394
./exemplaires/testset_10000_6.txt,10000,20,5.8123,5.06053
./exemplaires/testset_10000_6.txt,10000,32,6.1542,5.14204
./exemplaires/testset_10000_6.txt,10000,64,10.1343,5.18141
./exemplaires/testset_10000_6.txt,10000,128,21.3609,5.29117
./exemplaires/testset_10000_6.txt,10000,256,30.063,5.48777
./exemplaires/testset_10000_7.txt,10000,0,4.3392,5.95878
./exemplaires/testset_10000_7.txt,10000,2,4.2862,5.05049
./exemplaires/testset_10000_7.txt,10000,4,4.1438,5.23791
./exemplaires/testset_10000_7.txt,10000,6,6.7132,5.29706
./exemplaires/testset_10000_7.txt,10000,8,4.3917,5.18132
./exemplaires/testset_10000_7.txt,10000,10,4.5296,5.06233
./exemplaires/testset_10000_7.txt,10000,12,4.5172,5.0738
./exemplaires/testset_10000_7.txt,10000,14,5.3384,5.14395
./exemplaires/testset_10000_7.txt,10000,16,4.7396,5.17898
./exemplaires/testset_10000_7.txt,10000,18,4.9455,4.99479
./exemplaires/testset_10000_7.txt,10000,20,6.8626,5.08668
./exemplaires/testset_10000_7.txt,10000,32,6.1239,5.51799
./exemplaires/testset_10000_7.txt,10000,64,11.4242,5.97625
./exemplaires/testset_10000_7.txt,10000,128,16.8021,5.59175
./exemplaires/testset_10000_7.txt,10000,256,38.7201,6.40214
./exemplaires/testset_10000_8.txt,10000,0,4.3577,5.78735
./exemplaires/testset_10000_8.txt,10000,2,5.4438,5.21439
./exemplaires/testset_10000_8.txt,10000,4,4.1397,5.13479
./exemplaires/testset_10000_8.txt,10000,6,5.1515,4.95174
./exemplaires/testset_10000_8.txt,10000,8,5.1371,5.05311
./exemplaires/testset_10000_8.txt,10000,10,4.3699,5.09922
./exemplaires/testset_10000_8.txt,10000,12,5.1492,5.22865
./exemplaires/testset_10000_8.txt,10000,14,4.8636,5.0782
./exemplaires/testset_10000_8.txt,10000,16,4.8032,5.17861
./exemplaires/testset_10000_8.txt,10000,18,5.5159,5.05947
./exemplaires/testset_10000_8.txt,10000,20,5.125,5.10006
./exemplaires/testset_10000_8.txt,10000,32,7.0068,5.42212
./exemplaires/testset_10000_8.txt,10000,64,9.1849,5.65001
./exemplaires/testset_10000_8.txt,10000,128,15.795,4.73359
./exemplaires/testset_10000_8.txt,10000,256,34.8364,5.16253
./exemplaires/testset_10000_9.txt,10000,0,6.4484,5.51925
./exemplaires/testset_10000_9.txt,10000,2,3.8671,5.22785
./exemplaires/testset_10000_9.txt,10000,4,5.2722,5.59845
./exemplaires/testset_10000_9.txt,10000,6,4.0397,5.95898
./exemplaires/testset_10000_9.txt,10000,8,4.1331,5.2036
./exemplaires/testset_10000_9.txt,10000,10,4.9826,5.50163
./exemplaires/testset_10000_9.txt,10000,12,4.352,5.21383
./exemplaires/testset_10000_9.txt,10000,14,5.8286,5.19127
./exemplaires/testset_10000_9.txt,10000,16,4.6993,5.04015
./exemplaires/testset_10000_9.txt,10000,18,4.8172,5.11558
./exemplaires/testset_10000_9.txt,10000,20,5.0661,4.81092
./exemplaires/testset_10000_9.txt,10000,32,5.9008,4.70335
./exemplaires/testset_10000_9.txt,10000,64,9.2015,5.52998
./exemplaires/testset_10000_9.txt,10000,128,15.3678,5.02598
./exemplaires/testset_10000_9.txt,10000,256,31.6184,5.24142
./exemplaires/testset_10000_10.txt,10000,0,4.3097,5.88517
./exemplaires/testset_10000_10.txt,10000,2,4.8794,5.54558
./exemplaires/testset_10000_10.txt,10000,4,4.1731,5.81703
./exemplaires/testset_10000_10.txt,10000,6,4.1651,5.58613
./exemplaires/testset_10000_10.txt,10000,8,4.7593,5.54135
./exemplaires/testset_10000_10.txt,10000,10,4.4044,5.60099
./exemplaires/testset_10000_10.txt,10000,12,4.5389,5.50268
./exemplaires/testset_10000_10.txt,10000,14,6.2612,5.20497
./exemplaires/testset_10000_10.txt,10000,16,4.6679,5.01571
./exemplaires/testset_10000_10.txt,10000,18,6.0465,4.81122
./exemplaires/testset_10000_10.txt,10000,20,5.5521,4.79914
./exemplaires/testset_10000_10.txt,10000,32,6.398,5.61657
./exemplaires/testset_10000_10.txt,10000,64,10.0184,5.27571
./exemplaires/testset_10000_10.txt,10000,128,15.4276,5.36738
./exemplaires/testset_10000_10.txt,10000,256,27.6509,4.9573
./exemplaires/testset_10000_11.txt,10000,0,5.9674,4.68395
./exemplaires/testset_10000_11.txt,10000,2,5.1625,4.85804
./exemplaires/testset_10000_11.txt,10000,4,4.5431,5.07937
./exemplaires/testset_10000_11.txt,10000,6,4.383,5.58568
./exemplaires/testset_10000_11.txt,10000,8,4.6324,5.01975
./exemplaires/testset_10000_11.txt,10000,10,4.8963,5.15725
./exemplaires/testset_10000_11.txt,10000,12,6.6079,4.90669
./exemplaires/testset_10000_11.txt,10000,14,5.0024,4.91888
./exemplaires/testset_10000_11.txt,10000,16,5.067,5.32376
./exemplaires/testset_10000_11.txt,10000,18,5.3657,5.36385
./exemplaires/testset_10000_11.txt,10000,20,5.8713,5.33703
./exemplaires/testset_10000_11.txt,10000,32,6.5804,5.27371
./exemplaires/testset_10000_11.txt,10000,64,10.192,4.98811
./exemplaires/testset_10000_11.txt,10000,128,15.5959,5.35943
./exemplaires/testset_10000_11.txt,10000,256,30.0955,5.12045
./exemplaires/testset_10000_12.txt,10000,0,11.3981,12.0285
./exemplaires/testset_10000_12.txt,10000,2,10.4528,7.77207
./exemplaires/testset_10000_12.txt,10000,4,7.9902,5.69425
./exemplaires/testset_10000_12.txt,10000,6,5.2933,5.00133
./exemplaires/testset_10000_12.txt,10000,8,4.5225,5.26814
./exemplaires/testset_10000_12.txt,10000,10,5.3792,5.18814
./exemplaires/testset_10000_12.txt,10000,12,4.7695,5.02996
./exemplaires/testset_10000_12.txt,10000,14,4.8364,5.2245
./exemplaires/testset_10000_12.txt,10000,16,6.2897,5.01826
./exemplaires/testset_10000_12.txt,10000,18,5.6082,5.43023
./exemplaires/testset_10000_12.txt,10000,20,6.7607,5.15422
./exemplaires/testset_10000_12.txt,10000,32,6.4338,6.36062
./exemplaires/testset_10000_12.txt,10000,64,11.8241,5.40982
./exemplaires/testset_10000_12.txt,10000,128,18.6388,4.98801
./exemplaires/testset_10000_12.txt,10000,256,33.1256,5.19936
./exemplaires/testset_10000_13.txt,10000,0,12.2007,8.01925
./exemplaires/testset_10000_13.txt,10000,2,7.6931,7.2355
./exemplaires/testset_10000_13.txt,10000,4,7.6754,8.56826
./exemplaires/testset_10000_13.txt,10000,6,4.2163,4.9092
./exemplaires/testset_10000_13.txt,10000,8,4.5313,4.79126
./exemplaires/testset_10000_13.txt,10000,10,4.979,4.85725
./exemplaires/testset_10000_13.txt,10000,12,5.6678,4.76794
./exemplaires/testset_10000_13.txt,10000,14,5.1715,4.92409
./exemplaires/testset_10000_13.txt,10000,16,5.0133,4.89878
./exemplaires/testset_10000_13.txt,10000,18,5.5896,5.43866
./exemplaires/testset_10000_13.txt,10000,20,5.3349,5.28274
./exemplaires/testset_10000_13.txt,10000,32,7.3728,4.75285
./exemplaires/testset_10000_13.txt,10000,64,9.7363,4.85072
./exemplaires/testset_10000_13.txt,10000,128,16.0245,4.84411
./exemplaires/testset_10000_13.txt,10000,256,29.2241,4.92744
./exemplaires/testset_10000_14.txt,10000,0,4.3848,5.53525
./exemplaires/testset_10000_14.txt,10000,2,4.5533,5.17839
./exemplaires/testset_10000_14.txt,10000,4,4.1918,5.27872
./exemplaires/testset_10000_14.txt,10000,6,4.8541,5.09457
./exemplaires/testset_10000_14.txt,10000,8,4.2613,5.19633
./exemplaires/testset_10000_14.txt,10000,10,4.3293,5.179
./exemplaires/testset_10000_14.txt,10000,12,5.1839,5.1465
./exemplaires/testset_10000_14.txt,10000,14,4.6542,5.34505
./exemplaires/testset_10000_14.txt,10000,16,6.7,5.2022
./exemplaires/testset_10000_14.txt,10000,18,4.917,5.55022
./exemplaires/testset_10000_14.txt,10000,20,5.2092,5.27635
./exemplaires/testset_10000_14.txt,10000,32,6.506,5.17211
./exemplaires/testset_10000_14.txt,10000,64,8.888,5.0772
./exemplaires/testset_10000_14.txt,10000,128,14.8826,5.07969
./exemplaires/testset_10000_14.txt,10000,256,34.2025,5.10996
./exemplaires/testset_10000_15.txt,10000,0,5.6907,4.97063
./exemplaires/testset_10000_15.txt,10000,2,4.8859,5.27989
./exemplaires/testset_10000_15.txt,10000,4,5.0412,5.26622
./exemplaires/testset_10000_15.txt,10000,6,4.6308,6.05248
./exemplaires/testset_10000_15.txt,10000,8,4.4567,5.39171
./exemplaires/testset_10000_15.txt,10000,10,4.7908,5.10871
./exemplaires/testset_10000_15.txt,10000,12,6.105,5.26789
./exemplaires/testset_10000_15.txt,10000,14,4.9635,5.26516
./exemplaires/testset_10000_15.txt,10000,16,5.2614,5.31075
./exemplaires/testset_10000_15.txt,10000,18,5.2194,4.97197
./exemplaires/testset_10000_15.txt,10000,20,6.2906,5.46384
./exemplaires/testset_10000_15.txt,10000,32,6.8371,5.27041
./exemplaires/testset_10000_15.txt,10000,64,8.9582,5.01073
./exemplaires/testset_10000_15.txt,10000,128,15.949,4.92981
./exemplaires/testset_10000_15.txt,10000,256,30.6192,5.02489
./exemplaires/testset_10000_16.txt,10000,0,5.3366,6.05583
./exemplaires/testset_10000_16.txt,10000,2,4.6481,5.69568
./exemplaires/testset_10000_16.txt,10000,4,4.7338,5.3221
./exemplaires/testset_10000_16.txt,10000,6,4.3625,6.22503
./exemplaires/testset_10000_16.txt,10000,8,4.5922,4.80781
./exemplaires/testset_10000_16.txt,10000,10,4.2587,5.09663
./exemplaires/testset_10000_16.txt,10000,12,4.3736,4.81242
./exemplaires/testset_10000_16.txt,10000,14,4.7076,7.36728
./exemplaires/testset_10000_16.txt,10000,16,5.9507,4.99061
./exemplaires/testset_10000_16.txt,10000,18,4.9167,4.64158
./exemplaires/testset_10000_16.txt,10000,20,5.2875,4.63927
./exemplaires/testset_10000_16.txt,10000,32,6.9397,4.69489
./exemplaires/testset_10000_16.txt,10000,64,9.1039,4.64717
./exemplaires/testset_10000_16.txt,10000,128,14.746,4.5435
./exemplaires/testset_10000_16.txt,10000,256,27.0777,4.73443
./exemplaires/testset_10000_17.txt,10000,0,8.8245,6.33998
./exemplaires/testset_10000_17.txt,10000,2,5.5968,5.17182
./exemplaires/testset_10000_17.txt,10000,4,4.524,5.88096
./exemplaires/testset_10000_17.txt,10000,6,8.6077,4.76196
./exemplaires/testset_10000_17.txt,10000,8,4.4402,7.95895
./exemplaires/testset_10000_17.txt,10000,10,5.4643,5.50378
./exemplaires/testset_10000_17.txt,10000,12,5.4724,6.89053
./exemplaires/testset_10000_17.txt,10000,14,5.6618,8.76764
./exemplaires/testset_10000_17.txt,10000,16,8.6926,6.04828
./exemplaires/testset_10000_17.txt,10000,18,5.0108,4.73955
./exemplaires/testset_10000_17.txt,10000,20,5.2397,4.69604
./exemplaires/testset_10000_17.txt,10000,32,6.1384,4.69582
./exemplaires/testset_10000_17.txt,10000,64,8.7796,4.68926
./exemplaires/testset_10000_17.txt,10000,128,15.2737,4.84339
./exemplaires/testset_10000_17.txt,10000,256,26.566,6.59722
./exemplaires/testset_10000_18.txt,10000,0,15.0489,12.2062
./exemplaires/testset_10000_18.txt,10000,2,8.6232,5.70259
./exemplaires/testset_10000_18.txt,10000,4,5.0833,4.60913
./exemplaires/testset_10000_18.txt,10000,6,7.3793,7.1041
./exemplaires/testset_10000_18.txt,10000,8,4.532,4.55081
./exemplaires/testset_10000_18.txt,10000,10,4.5718,4.88521
./exemplaires/testset_10000_18.txt,10000,12,10.0898,8.70137
./exemplaires/testset_10000_18.txt,10000,14,5.9206,4.79242
./exemplaires/testset_10000_18.txt,10000,16,5.0391,4.46824
./exemplaires/testset_10000_18.txt,10000,18,5.1273,4.47962
./exemplaires/testset_10000_18.txt,10000,20,5.2802,4.67125
./exemplaires/testset_10000_18.txt,10000,32,6.5804,4.54719
./exemplaires/testset_10000_18.txt,10000,64,15.5727,5.94374
./exemplaires/testset_10000_18.txt,10000,128,15.2277,5.91634
./exemplaires/testset_10000_18.txt,10000,256,47.5234,5.40962
./exemplaires/testset_10000_19.txt,10000,0,6.5864,4.92352
./exemplaires/testset_10000_19.txt,10000,2,4.1334,4.65833
./exemplaires/testset_10000_19.txt,10000,4,4.0897,6.78289
./exemplaires/testset_10000_19.txt,10000,6,8.5595,5.77836
./exemplaires/testset_10000_19.txt,10000,8,4.3831,4.54896
./exemplaires/testset_10000_19.txt,10000,10,4.378,4.59862
./exemplaires/testset_10000_19.txt,10000,12,4.6157,5.24864
./exemplaires/testset_10000_19.txt,10000,14,4.6565,4.53491
./exemplaires/testset_10000_19.txt,10000,16,4.7449,4.59154
./exemplaires/testset_10000_19.txt,10000,18,4.862,5.0098
./exemplaires/testset_10000_19.txt,10000,20,5.0789,4.56007
./exemplaires/testset_10000_19.txt,10000,32,6.0645,4.54691
./exemplaires/testset_10000_19.txt,10000,64,8.7805,4.56645
./exemplaires/testset_10000_19.txt,10000,128,14.8086,6.65432
./exemplaires/testset_10000_19.txt,10000,256,32.1742,6.19583
./exemplaires/testset_10000_20.txt,10000,0,31.3045,5.05422
./exemplaires/testset_10000_20.txt,10000,2,16.6974,4.14602
./exemplaires/testset_10000_20.txt,10000,4,14.82,4.16525
./exemplaires/testset_10000_20.txt,10000,6,15.1887,4.1859
./exemplaires/testset_10000_20.txt,10000,8,15.0295,4.19558
./exemplaires/testset_10000_20.txt,10000,10,15.1113,4.14847
./exemplaires/testset_10000_20.txt,10000,12,15.0163,4.13259
./exemplaires/testset_10000_20.txt,10000,14,14.9575,4.12149
./exemplaires/testset_10000_20.txt,10000,16,15.0736,4.37351
./exemplaires/testset_10000_20.txt,10000,18,15.573,6.24575
./exemplaires/testset_10000_20.txt,10000,20,17.8282,4.20899
./exemplaires/testset_10000_20.txt,10000,32,16.4458,4.21426
./exemplaires/testset_10000_20.txt,10000,64,33.6071,10.0045
./exemplaires/testset_10000_20.txt,10000,128,30.1847,4.27125
./exemplaires/testset_10000_20.txt,10000,256,41.4549,4.20391
./exemplaires/testset_10000_21.txt,10000,0,16.9922,5.44008
./exemplaires/testset_10000_21.txt,10000,2,17.0923,4.48801
./exemplaires/testset_10000_21.txt,10000,4,16.8991,4.6281
./exemplaires/testset_10000_21.txt,10000,6,17.0173,6.93532
./exemplaires/testset_10000_21.txt,10000,8,28.9175,8.24763
./exemplaires/testset_10000_21.txt,10000,10,30.8266,10.2269
./exemplaires/testset_10000_21.txt,10000,12,19.6987,4.53162
./exemplaires/testset_10000_21.txt,10000,14,17.1987,4.525
./exemplaires/testset_10000_21.txt,10000,16,32.999,4.72436
./exemplaires/testset_10000_21.txt,10000,18,25.0319,6.12147
./exemplaires/testset_10000_21.txt,10000,20,23.3105,4.67891
./exemplaires/testset_10000_21.txt,10000,32,23.9196,4.20205
./exemplaires/testset_10000_21.txt,10000,64,21.5174,4.09337
./exemplaires/testset_10000_21.txt,10000,128,27.7716,4.10152
./exemplaires/testset_10000_21.txt,10000,256,42.5524,4.16682
./exemplaires/testset_10000_22.txt,10000,0,18.1228,4.86194
./exemplaires/testset_10000_22.txt,10000,2,19.3185,4.55346
./exemplaires/testset_10000_22.txt,10000,4,17.813,4.6453
./exemplaires/testset_10000_22.txt,10000,6,17.3463,4.22312
./exemplaires/testset_10000_22.txt,10000,8,16.688,4.68894
./exemplaires/testset_10000_22.txt,10000,10,21.25,5.09443
./exemplaires/testset_10000_22.txt,10000,12,18.6386,4.80397
./exemplaires/testset_10000_22.txt,10000,14,18.2784,4.73884
./exemplaires/testset_10000_22.txt,10000,16,17.9633,4.57546
./exemplaires/testset_10000_22.txt,10000,18,19.1259,4.43758
./exemplaires/testset_10000_22.txt,10000,20,22.4405,8.5558
./exemplaires/testset_10000_22.txt,10000,32,27.7559,5.97883
./exemplaires/testset_10000_22.txt,10000,64,23.5693,6.28907
./exemplaires/testset_10000_22.txt,10000,128,35.0062,5.41313
./exemplaires/testset_10000_22.txt,10000,256,82.6102,6.99015
./exemplaires/testset_10000_23.txt,10000,0,14.1723,4.98952
./exemplaires/testset_10000_23.txt,10000,2,13.8791,5.95589
./exemplaires/testset_10000_23.txt,10000,4,16.5991,6.6516
./exemplaires/testset_10000_23.txt,10000,6,15.9153,5.00581
./exemplaires/testset_10000_23.txt,10000,8,14.6464,6.26945
./exemplaires/testset_10000_23.txt,10000,10,41.4513,8.94332
./exemplaires/testset_10000_23.txt,10000,12,27.4486,5.47314
./exemplaires/testset_10000_23.txt,10000,14,20.8159,5.81625
./exemplaires/testset_10000_23.txt,10000,16,17.6921,4.48529
./exemplaires/testset_10000_23.txt,10000,18,13.8576,5.00132
./exemplaires/testset_10000_23.txt,10000,20,22.2908,5.15386
./exemplaires/testset_10000_23.txt,10000,32,15.2092,4.61103
./exemplaires/testset_10000_23.txt,10000,64,18.0706,4.30355
./exemplaires/testset_10000_23.txt,10000,128,24.6832,4.21908
./exemplaires/testset_10000_23.txt,10000,256,39.1996,4.2378
./exemplaires/testset_10000_24.txt,10000,0,21.9384,5.67544
./exemplaires/testset_10000_24.txt,10000,2,20.7305,4.29168
./exemplaires/testset_10000_24.txt,10000,4,18.6517,5.845
./exemplaires/testset_10000_24.txt,10000,6,20.7758,4.22444
./exemplaires/testset_10000_24.txt,10000,8,18.7186,4.15973
./exemplaires/testset_10000_24.txt,10000,10,18.4236,4.27116
./exemplaires/testset_10000_24.txt,10000,12,19.3402,4.19848
./exemplaires/testset_10000_24.txt,10000,14,21.8297,4.8257
./exemplaires/testset_10000_24.txt,10000,16,24.4547,4.75566
./exemplaires/testset_10000_24.txt,10000,18,19.5356,4.32749
./exemplaires/testset_10000_24.txt,10000,20,19.0029,4.49982
